,Country,EdLevel,YearsCodePro,Salary
21284,Israel,Less than a Bachelors,5.0,133640.0
21293,Netherlands,Bachelor’s degree,1.0,41229.0
21294,Germany,Less than a Bachelors,21.0,89955.0
21299,Portugal,Bachelor’s degree,7.0,21418.0
21305,United Kingdom of Great Britain and Northern Ireland,Master’s degree,0.5,43448.0
21306,Italy,Bachelor’s degree,8.0,64254.0
21307,Germany,Master’s degree,15.0,85672.0
21308,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,0.5,29793.0
21309,Sweden,Less than a Bachelors,10.0,119784.0
21311,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,25.0,80690.0
21312,Poland,Master’s degree,3.0,51681.0
21315,France,Master’s degree,23.0,49261.0
21316,Portugal,Bachelor’s degree,0.5,31056.0
21319,Norway,Bachelor’s degree,4.0,72490.0
21321,United States of America,Master’s degree,5.0,115000.0
21322,Germany,Bachelor’s degree,3.0,47119.0
21324,Norway,Bachelor’s degree,30.0,99674.0
21328,France,Master’s degree,25.0,117798.0
21331,France,Post grad,15.0,107090.0
21334,Australia,Less than a Bachelors,15.0,118987.0
21337,Germany,Bachelor’s degree,10.0,74963.0
21339,Australia,Bachelor’s degree,23.0,135513.0
21342,France,Master’s degree,10.0,72821.0
21343,Switzerland,Master’s degree,10.0,138873.0
21349,Portugal,Bachelor’s degree,10.0,46049.0
21355,United States of America,Bachelor’s degree,6.0,80000.0
21356,Poland,Bachelor’s degree,7.0,77521.0
21358,Denmark,Bachelor’s degree,1.0,60390.0
21359,Australia,Post grad,7.0,105766.0
21360,United Kingdom of Great Britain and Northern Ireland,Master’s degree,22.0,173793.0
21365,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,91035.0
21368,Germany,Master’s degree,1.0,58899.0
21370,Brazil,Less than a Bachelors,25.0,93000.0
21371,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,63310.0
21372,Poland,Master’s degree,8.0,71798.0
21374,Denmark,Bachelor’s degree,5.0,70742.0
21375,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,55093.0
21378,Netherlands,Master’s degree,7.0,58899.0
21381,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,50897.0
21384,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,16.0,80690.0
21386,France,Master’s degree,9.0,60131.0
21387,India,Bachelor’s degree,12.0,39986.0
21389,Sweden,Bachelor’s degree,19.0,59708.0
21392,United States of America,Less than a Bachelors,39.0,140000.0
21393,Sweden,Less than a Bachelors,1.0,35382.0
21394,United States of America,Bachelor’s degree,5.0,168000.0
21400,Germany,Less than a Bachelors,5.0,63183.0
21401,India,Less than a Bachelors,17.0,31504.0
21403,Netherlands,Master’s degree,0.5,47548.0
21408,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,74483.0
21412,Netherlands,Less than a Bachelors,8.0,45176.0
21414,Germany,Master’s degree,12.0,96381.0
21420,France,Master’s degree,8.0,43907.0
21421,Germany,Master’s degree,10.0,66396.0
21423,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,22.0,80690.0
21424,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,16.0,64816.0
21425,Germany,Master’s degree,21.0,64254.0
21431,Portugal,Master’s degree,15.0,149925.0
21433,United States of America,Master’s degree,12.0,210000.0
21434,Sweden,Bachelor’s degree,7.0,66342.0
21436,Netherlands,Master’s degree,20.0,102806.0
21438,France,Master’s degree,2.0,39623.0
21440,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,86897.0
21444,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,57104.0
21445,United Kingdom of Great Britain and Northern Ireland,Master’s degree,7.0,64552.0
21447,Sweden,Post grad,12.0,66342.0
21448,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,105517.0
21449,Netherlands,Bachelor’s degree,8.0,102806.0
21451,Portugal,Master’s degree,6.0,51403.0
21454,Austria,Less than a Bachelors,14.0,72821.0
21460,Netherlands,Master’s degree,14.0,98522.0
21461,France,Bachelor’s degree,7.0,47119.0
21464,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,9.0,98069.0
21468,Netherlands,Bachelor’s degree,3.0,45235.0
21469,France,Master’s degree,6.0,40694.0
21474,Israel,Less than a Bachelors,30.0,106912.0
21477,Spain,Bachelor’s degree,1.0,33198.0
21478,Germany,Master’s degree,2.0,74963.0
21479,France,Master’s degree,6.0,48190.0
21485,France,Master’s degree,9.0,74963.0
21490,Netherlands,Bachelor’s degree,15.0,48190.0
21491,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,7.0,56669.0
21493,France,Bachelor’s degree,8.0,25701.0
21498,Netherlands,Master’s degree,9.0,72821.0
21501,United States of America,Less than a Bachelors,23.0,140000.0
21502,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,22.0,235863.0
21505,United Kingdom of Great Britain and Northern Ireland,Master’s degree,19.0,98690.0
21506,Canada,Master’s degree,7.0,85504.0
21508,Netherlands,Master’s degree,8.0,74963.0
21513,Italy,Post grad,33.0,64254.0
21516,Portugal,Bachelor’s degree,11.0,165989.0
21517,France,Master’s degree,8.0,62112.0
21520,United Kingdom of Great Britain and Northern Ireland,Post grad,25.0,106759.0
21523,Germany,Bachelor’s degree,5.0,85672.0
21524,Sweden,Bachelor’s degree,9.0,59708.0
21525,United States of America,Less than a Bachelors,8.0,186000.0
21526,Netherlands,Bachelor’s degree,10.0,61041.0
21533,Netherlands,Bachelor’s degree,2.0,32946.0
21534,Netherlands,Bachelor’s degree,10.0,87813.0
21535,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,111724.0
21538,France,Master’s degree,7.0,58899.0
21540,Portugal,Master’s degree,1.0,53545.0
21542,United Kingdom of Great Britain and Northern Ireland,Post grad,7.0,60828.0
21545,Sweden,Master’s degree,12.0,66895.0
21551,Denmark,Master’s degree,13.0,115028.0
21552,Australia,Bachelor’s degree,3.0,56188.0
21557,United Kingdom of Great Britain and Northern Ireland,Master’s degree,18.0,124138.0
21558,Austria,Bachelor’s degree,5.0,57721.0
21567,Poland,Master’s degree,7.0,45938.0
21573,Canada,Bachelor’s degree,2.0,65429.0
21575,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,109242.0
21576,Australia,Bachelor’s degree,8.0,132208.0
21577,Germany,Master’s degree,2.0,64254.0
21579,United States of America,Less than a Bachelors,13.0,250000.0
21582,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,2.0,34759.0
21583,France,Master’s degree,11.0,101735.0
21584,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,18.0,71504.0
21586,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,27.0,99311.0
21589,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,74483.0
21590,Israel,Bachelor’s degree,2.0,83391.0
21595,France,Bachelor’s degree,1.0,29450.0
21597,United States of America,Less than a Bachelors,16.0,270000.0
21600,United States of America,Bachelor’s degree,15.0,170000.0
21601,Netherlands,Post grad,5.0,53545.0
21602,Spain,Post grad,11.0,25701.0
21604,India,Bachelor’s degree,5.0,53314.0
21606,Germany,Bachelor’s degree,6.0,51403.0
21608,United States of America,Bachelor’s degree,7.0,135000.0
21610,Australia,Bachelor’s degree,5.0,112377.0
21613,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,6.0,48414.0
21618,United States of America,Master’s degree,4.0,120000.0
21619,France,Master’s degree,7.0,50332.0
21621,United States of America,Bachelor’s degree,5.0,100000.0
21624,United Kingdom of Great Britain and Northern Ireland,Master’s degree,42.0,54621.0
21632,Switzerland,Bachelor’s degree,4.0,56210.0
21633,Italy,Less than a Bachelors,17.0,34269.0
21637,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,117931.0
21639,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,11.0,93104.0
21640,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,17.0,93104.0
21644,Germany,Bachelor’s degree,10.0,85672.0
21658,Germany,Bachelor’s degree,10.0,96381.0
21664,Israel,Bachelor’s degree,6.0,147538.0
21667,Brazil,Less than a Bachelors,2.0,24345.0
21669,Germany,Master’s degree,9.0,101735.0
21674,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,6.0,62069.0
21675,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,23.0,94345.0
21676,Germany,Bachelor’s degree,1.0,42836.0
21677,France,Master’s degree,0.5,42836.0
21680,United States of America,Post grad,25.0,90000.0
21688,Sweden,Bachelor’s degree,0.5,46439.0
21692,Germany,Bachelor’s degree,5.0,53545.0
21694,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,74483.0
21695,Germany,Master’s degree,7.0,74963.0
21698,United Kingdom of Great Britain and Northern Ireland,Master’s degree,10.0,141207.0
21700,Germany,Bachelor’s degree,9.0,69608.0
21701,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,99311.0
21702,Norway,Bachelor’s degree,20.0,72490.0
21703,France,Master’s degree,15.0,56757.0
21704,Norway,Master’s degree,12.0,88348.0
21706,United Kingdom of Great Britain and Northern Ireland,Post grad,15.0,54621.0
21710,Australia,Master’s degree,1.0,39662.0
21712,Spain,Less than a Bachelors,14.0,86743.0
21713,France,Master’s degree,8.0,69608.0
21716,Israel,Bachelor’s degree,16.0,115465.0
21717,Netherlands,Bachelor’s degree,4.0,128507.0
21720,Switzerland,Less than a Bachelors,12.0,126749.0
21723,France,Master’s degree,8.0,70679.0
21726,Spain,Less than a Bachelors,8.0,37481.0
21731,Netherlands,Master’s degree,4.0,51403.0
21732,Spain,Master’s degree,14.0,139216.0
21733,France,Master’s degree,5.0,58899.0
21735,France,Bachelor’s degree,3.0,198116.0
21736,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,148966.0
21738,Canada,Post grad,20.0,148703.0
21739,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,86897.0
21741,Germany,Bachelor’s degree,12.0,91026.0
21742,Norway,Bachelor’s degree,3.0,60711.0
21745,France,Master’s degree,2.0,46049.0
21747,Netherlands,Bachelor’s degree,7.0,64254.0
21748,Netherlands,Master’s degree,10.0,128507.0
21751,France,Master’s degree,9.0,49261.0
21764,France,Bachelor’s degree,11.0,64254.0
21765,Australia,Bachelor’s degree,6.0,132208.0
21768,United States of America,Bachelor’s degree,12.0,100000.0
21769,Switzerland,Less than a Bachelors,0.5,77151.0
21771,Italy,Master’s degree,9.0,126000.0
21772,Spain,Bachelor’s degree,9.0,43371.0
21779,France,Master’s degree,0.5,59970.0
21780,Germany,Post grad,4.0,61041.0
21782,India,Bachelor’s degree,6.0,31504.0
21785,Denmark,Master’s degree,5.0,79369.0
21786,India,Less than a Bachelors,5.0,30292.0
21789,United States of America,Master’s degree,7.0,168000.0
21796,India,Post grad,8.0,66643.0
21797,France,Master’s degree,8.0,42836.0
21803,Portugal,Less than a Bachelors,6.0,35340.0
21806,Canada,Less than a Bachelors,35.0,89222.0
21810,Germany,Less than a Bachelors,12.0,107090.0
21811,United Kingdom of Great Britain and Northern Ireland,Master’s degree,8.0,99311.0
21812,France,Master’s degree,23.0,85672.0
21816,United States of America,Bachelor’s degree,15.0,150000.0
21819,Germany,Bachelor’s degree,5.0,74963.0
21820,United States of America,Bachelor’s degree,18.0,195000.0
21821,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,5.0,99311.0
21822,Spain,Less than a Bachelors,3.0,34269.0
21825,India,Master’s degree,8.0,17448.0
21827,Italy,Post grad,24.0,57828.0
21830,Germany,Master’s degree,5.0,48190.0
21831,Brazil,Post grad,11.0,172445.0
21837,India,Master’s degree,5.0,19932.0
21839,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,14.0,93104.0
21845,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,7.0,49655.0
21856,Spain,Bachelor’s degree,25.0,40694.0
21858,France,Master’s degree,15.0,85672.0
21863,Sweden,Less than a Bachelors,5.0,46071.0
21866,Spain,Bachelor’s degree,7.0,112444.0
21869,Netherlands,Less than a Bachelors,8.0,43853.0
21874,Italy,Master’s degree,2.0,27843.0
21875,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,11.0,74483.0
21878,Germany,Less than a Bachelors,7.0,91026.0
21881,Italy,Master’s degree,5.0,32127.0
21883,United States of America,Bachelor’s degree,10.0,140000.0
21884,United Kingdom of Great Britain and Northern Ireland,Master’s degree,9.0,51517.0
21886,Sweden,Less than a Bachelors,15.0,92141.0
21887,Netherlands,Master’s degree,3.0,69608.0
21889,Italy,Less than a Bachelors,14.0,44978.0
21901,Spain,Bachelor’s degree,8.0,58899.0
21904,United Kingdom of Great Britain and Northern Ireland,Master’s degree,6.0,99311.0
21905,United Kingdom of Great Britain and Northern Ireland,Master’s degree,9.0,173793.0
21906,Sweden,Master’s degree,25.0,67724.0
21912,United States of America,Bachelor’s degree,2.0,90000.0
21913,Norway,Master’s degree,2.0,63429.0
21914,United Kingdom of Great Britain and Northern Ireland,Master’s degree,13.0,83173.0
21915,France,Master’s degree,3.0,38552.0
21916,France,Bachelor’s degree,2.0,29985.0
21919,Italy,Bachelor’s degree,27.0,64254.0
21921,Canada,Bachelor’s degree,4.0,81787.0
21926,Switzerland,Bachelor’s degree,7.0,106910.0
21930,France,Master’s degree,6.0,48190.0
21932,Italy,Less than a Bachelors,12.0,64254.0
21935,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,99311.0
21941,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,149313.0
21947,France,Master’s degree,11.0,74963.0
21949,Poland,Master’s degree,22.0,140000.0
21950,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,15.0,111724.0
21951,Brazil,Bachelor’s degree,14.0,24345.0
21955,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,43.0,74483.0
21960,France,Post grad,24.0,171343.0
21974,Netherlands,Bachelor’s degree,11.0,160634.0
21975,Germany,Less than a Bachelors,17.0,96381.0
21982,Italy,Master’s degree,8.0,99593.0
21983,United Kingdom of Great Britain and Northern Ireland,Post grad,12.0,64428.0
21986,Italy,Master’s degree,15.0,85672.0
21993,Germany,Master’s degree,4.0,85672.0
21995,India,Bachelor’s degree,13.0,36351.0
21998,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,18.0,93104.0
22001,Norway,Post grad,14.0,63429.0
22004,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,22.0,76966.0
22006,Spain,Post grad,4.0,39623.0
22008,Portugal,Master’s degree,5.0,42836.0
22009,Norway,Master’s degree,5.0,77021.0
22019,Germany,Master’s degree,8.0,93168.0
22021,France,Bachelor’s degree,8.0,43371.0
22023,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,10.0,93104.0
22031,France,Master’s degree,7.0,61041.0
22033,India,Bachelor’s degree,10.0,42409.0
22034,Portugal,Bachelor’s degree,10.0,25701.0
22036,France,Bachelor’s degree,14.0,128507.0
22044,France,Post grad,15.0,160634.0
22050,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,3.0,37241.0
22051,Netherlands,Less than a Bachelors,15.0,112444.0
22053,Netherlands,Less than a Bachelors,10.0,107090.0
22056,United Kingdom of Great Britain and Northern Ireland,Master’s degree,16.0,110483.0
22057,United States of America,Bachelor’s degree,23.0,170000.0
22059,Switzerland,Bachelor’s degree,15.0,148792.0
22061,France,Bachelor’s degree,7.0,55687.0
22065,Canada,Post grad,2.0,78069.0
22067,United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,15.0,86897.0
22069,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,25.0,186207.0
22070,Canada,Bachelor’s degree,7.0,185879.0
22072,France,Less than a Bachelors,8.0,58899.0
22078,United Kingdom of Great Britain and Northern Ireland,Master’s degree,4.0,69517.0
22080,Italy,Master’s degree,11.0,51403.0
22082,United States of America,Bachelor’s degree,30.0,165000.0
22087,Germany,Master’s degree,8.0,107090.0
22090,Germany,Bachelor’s degree,4.0,71750.0
22094,Germany,Less than a Bachelors,21.0,80317.0
22102,Germany,Bachelor’s degree,8.0,128507.0
22105,Brazil,Master’s degree,4.0,24345.0
22108,Portugal,Master’s degree,1.0,36410.0
22116,United States of America,Bachelor’s degree,3.0,80000.0
22117,Germany,Less than a Bachelors,4.0,54616.0
22119,Germany,Master’s degree,10.0,115657.0
22120,Brazil,Bachelor’s degree,5.0,81313.0
22122,United States of America,Bachelor’s degree,17.0,100000.0
22124,Canada,Post grad,2.0,126397.0
22127,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,10.0,86897.0
22128,Portugal,Master’s degree,7.0,91026.0
22130,Poland,Bachelor’s degree,9.0,29573.0
22131,Germany,Bachelor’s degree,24.0,75498.0
22136,Germany,Master’s degree,5.0,64254.0
22137,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,86897.0
22140,France,Master’s degree,3.0,40159.0
22141,France,Post grad,1.0,34269.0
